id,type,sell_or_rent,size,price,city,part_of_city,land_size,floor,total_floors,num_of_rooms,num_of_bathrooms,is_registered,parking,elevator,balcony,heating_type,year_built,construction_type,url
10558,1,1,53,106960.0,Beograd,Voždovac,,2,4,3,1,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-53-48m2-trosoban-vozdovacka-crkva-nestora-zucnog-19/Nk-Edf7p7zf/
21420,1,1,53,106960.0,Beograd,Voždovac,,2,4,3,1,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-53-48m2-trosoban-vozdovacka-crkva-nestora-zucnog-19/Nk-Edf7p7zf/
25661,1,1,65,105900.0,Beograd,Voždovac,,2,,3,,1,1,0,0,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-bioskop-vozdovac-vojvode-stepe-25-65m2-105900eur/NkPu8TIluEK/
25283,1,1,39,105030.0,Beograd,Vukov spomenik,,0,,2,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1366/NkevhOUC1mz/
25284,1,1,39,105030.0,Beograd,Vukov spomenik,,1,,2,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/celopecka-vukov-spomenik-zvezdara-id1367/NkNaah2Y8Zs/
24830,1,1,56,105000.0,Beograd,Zemun (Save Kovacevica),,,,3,,1,0,1,1,"Klima, Etažno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-save-kovacevica-silerova-30-56m2-105000eur/Nkd878Nxdt5/
26491,1,1,66,104900.0,Beograd,Voždovac,,2,,3,,1,1,0,0,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-bioskop-vozdovac-25-66m2-104900eur/Nk7kdlDO9mF/
8283,1,1,63,103500.0,Beograd,Vidikovacki venac,,4,7,3,1,1,1,1,1,Etažno,2021,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/stanovi/vidikovac-novogradnja-1650evram2-plus-pdv/Nkhe1RJ6ZKl/
8790,1,1,63,103500.0,Beograd,Vidikovacki venac,,4,7,3,1,1,1,1,1,Etažno,2021,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/stanovi/vidikovac-novogradnja-1650evram2-plus-pdv/Nkhe1RJ6ZKl/
24559,1,1,46,103250.0,Beograd,Banovo brdo,,0,,2,1,0,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/lazara-kujundzica-banovo-brdo-cukarica-id1540/NkRRIWCV_m1/
27355,1,1,69,102900.0,Niš,Bulevar Nemanjica,,1,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/30-novogranja-bulevar-pdv-i-sprat-lift/NkQBDFd_n5A/
27537,1,1,69,102900.0,Niš,Bulevar Nemanjica,,1,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/30-novogranja-bulevar-pdv-i-sprat-lift/NkrWyrJKyUM/
27702,1,1,69,102900.0,Niš,Bulevar Nemanjica,,1,,,1,1,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/30-novogranja-bulevar-pdv-i-sprat-lift/NkAz2rrjWvO/
10502,1,1,69,102885.0,Niš,Bulevar Nemanjica,,2,3,3,2,1,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bulevar-nemanjica-2sprat-68m2/NkIqSPl9V0J/
21365,1,1,69,102885.0,Niš,Bulevar Nemanjica,,2,3,3,2,1,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bulevar-nemanjica-2sprat-68m2/NkIqSPl9V0J/
10471,1,1,69,102840.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-69m2/NkdJwnp0m36/
21334,1,1,69,102840.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1500em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-69m2/NkdJwnp0m36/
23724,1,1,42,101650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-42-m2-101650-eura/NkjHS0L3nKT/
23924,1,1,42,101650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-42-m2-101650-eura/NkJ4Rv7vgSy/
24122,1,1,42,101650.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-42-m2-101650-eura/NkueZTVQ_OZ/
10300,1,1,52,101375.0,Beograd,Kluz,,3,5,3,1,0,1,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-ariljska-kod-kluza-52m2-cena-sa-pdv/NkfNYdEBmVS/
21169,1,1,52,101375.0,Beograd,Kluz,,3,5,3,1,0,1,1,0,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-ariljska-kod-kluza-52m2-cena-sa-pdv/NkfNYdEBmVS/
10405,1,1,63,101000.0,Beograd,Vidikovacki venac,,4,7,3,1,1,1,1,1,Etažno,2021,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/stanovi/top-hill-vidik-kompleks-u-izgradnji-vidikovac/Nkhe1RJ6ZKl/
21268,1,1,63,101000.0,Beograd,Vidikovacki venac,,4,7,3,1,1,1,1,1,Etažno,2021,Kompletna rekonstrukcija,https://www.nekretnine.rs/stambeni-objekti/stanovi/top-hill-vidik-kompleks-u-izgradnji-vidikovac/Nkhe1RJ6ZKl/
25721,1,1,54,100360.0,Novi Sad,Grbavica,,0,,3,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-grbavica-dvoiposoban-stan-u-izgradnji-kupovina-od-investitora-id1033724/NkDXfl3ktkP/
28098,1,1,46,99970.0,Novi Sad,Socijalno,,3,,2,1,1,0,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-socijalno-jednoiposoban-stan-u-izgradnji-povrat-pdv-a-id1033737/Nkh9WVft7kX/
10991,1,1,57,99750.0,Beograd,Karaburma,,0,,3,,0,1,0,0,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/bogoslovija-57m2-pr-eg-novo/NkX7D9-ZPkp/
21906,1,1,57,99750.0,Beograd,Karaburma,,0,,3,,0,1,0,0,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/bogoslovija-57m2-pr-eg-novo/NkX7D9-ZPkp/
23877,1,1,49,98700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potrrovlje-stan-br-20--49-35-m2-98700-eura/NkO7UZ-k8NS/
24073,1,1,49,98700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potrrovlje-stan-br-20--49-35-m2-98700-eura/Nkfvy77M8un/
24261,1,1,49,98700.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10--potrrovlje-stan-br-20--49-35-m2-98700-eura/Nk0qmziKfNR/
25713,1,1,66,98660.0,Novi Sad,Novo Naselje,,0,,3,2,1,0,1,1,"Klima, Etažno",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-novo-naselje-dvoiposoban-stan-kupovina-od-investitora-id1033627/NkRrWyG_hkV/
24574,1,1,61,97080.0,Novi Sad,Salajka,,2,4,3,2,0,0,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/stan-u-izgradnji-sa-vrhunskim-kvalitetom-gradnje/Nk3xPlhNQMV/
24329,1,1,69,96300.0,Beograd,Ledine,,1,2,3,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-luks-trosobnog-stana-kod-crkve-na-ledinama/Nkv3mZWc5nc/
28111,1,1,56,96020.0,Novi Sad,Telep,,4,,2,1,1,0,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-telep-veoma-komforan-nov-neuseljavan-jednoiposoban-stan-id1033798/NkIGOoyJHmj/
11424,1,1,80,96000.0,Pancevo,Centar,,4,4,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban--dupleks-novogradnja-pancevo/NkfgpMz9ffJ/
22353,1,1,80,96000.0,Pancevo,Centar,,4,4,3,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban--dupleks-novogradnja-pancevo/NkfgpMz9ffJ/
10559,1,1,48,95880.0,Beograd,Voždovac,,2,4,2,1,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-4794m2-dvosoban-vozdovacka-crkva-nestora-zucnog-17/NkEXSR6E9Q4/
21421,1,1,48,95880.0,Beograd,Voždovac,,2,4,2,1,0,0,1,1,Podno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-4794m2-dvosoban-vozdovacka-crkva-nestora-zucnog-17/NkEXSR6E9Q4/
11934,1,1,48,94760.0,Novi Sad,Centar,,2,,2,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-kej-odlican-neuseljavan-dvosoban-stan-id1000343/NkPvd7jogNK/
22859,1,1,48,94760.0,Novi Sad,Centar,,2,,2,1,1,0,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novi-sad-kej-odlican-neuseljavan-dvosoban-stan-id1000343/NkPvd7jogNK/
26099,1,1,32,92870.0,Beograd,Djeram pijaca,,1,,2,1,1,0,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bulevar-bez-ag-provizije-id1035/NkWT0VMKqLT/
26100,1,1,32,92870.0,Beograd,Djeram pijaca,,2,,2,1,1,0,1,1,"Klima, Centralno",2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/bulevar-bez-ag-provizije-id1036/NksxXJEbNDG/
10721,1,1,46,92000.0,Beograd,Pregrevica,,0,,2,1,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-pregrevica-20-id12182/Nku--sD_zCX/
21692,1,1,46,92000.0,Beograd,Pregrevica,,0,,2,1,0,0,0,1,Ostalo,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-pregrevica-20-id12182/Nku--sD_zCX/
23728,1,1,38,92000.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-38m2-92000-eura/NkmRe2Uh5iC/
23927,1,1,38,92000.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-38m2-92000-eura/NkCEiMjrkV3/
24115,1,1,38,92000.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-38m2-92000-eura/Nk9IJ86EYKX/
28286,1,1,46,92000.0,Beograd,Zemun (Gornji grad),,,,2,,0,0,0,1,Centralno,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/zemun-pregrevica-novogradnja/Nk0e9P13Pqy/
10469,1,1,68,91233.0,Novi Sad,Podbara,,0,4,3,2,0,1,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1350em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-68m2/NkdFlNoCl0C/
21332,1,1,68,91233.0,Novi Sad,Podbara,,0,4,3,2,0,1,1,0,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1350em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-68m2/NkdFlNoCl0C/
8663,1,1,57,91200.0,Zlatibor,Centar,,2,4,3,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk5c_thuL_n/
9151,1,1,57,91200.0,Zlatibor,Centar,,2,4,3,1,0,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk5c_thuL_n/
10144,1,1,57,91200.0,Zlatibor,Centar,,2,4,3,1,1,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk5c_thuL_n/
21037,1,1,57,91200.0,Zlatibor,Centar,,2,4,3,1,1,1,1,1,Etažno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/kapije-zlatibora-vila-gradina-lux-apartmani-direktna-prodaja/Nk5c_thuL_n/
27577,1,1,71,91200.0,Beograd,Ledine,,0,2,3,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-uknjizenog-useljivog-trosobnog-stana-kod-crkve-na-ledinama/NkHLSlTR1dj/
10477,1,1,66,91198.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1390em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-66m2/NkXjr0X3sDk/
21340,1,1,66,91198.0,Novi Sad,Podbara,,1,4,3,2,0,1,1,1,Centralno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-1390em2-povrat-pdv-podbara-direktno-od-investitora-3-0-soban-66m2/NkXjr0X3sDk/
8736,1,1,37,90750.0,Beograd,Banovo brdo,,2,,1,1,0,0,1,1,"Klima, Ostalo",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-b-ada-mol-15s-37-5m2-novogradnja-lux/Nk0n3EdAdHq/
10759,1,1,67,90520.0,Beograd,Ledine,,2,,3,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/oplenacka-ledine-surcin-id1348/NkgQHXDUxrb/
27539,1,1,67,90500.0,Beograd,Ledine,,2,,3,1,1,1,0,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/direktna-prodaja-luks-uknjizenog-trosobnog-stana-kod-crkve-na-ledinama/NkLSmgxb5iD/
23704,1,1,41,90200.0,Zlatibor,Obudojevica,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/NknXhEAk70m/
23707,1,1,41,90200.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/NkWLe7DkJEF/
23904,1,1,41,90200.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/Nkh0H3-EphH/
23907,1,1,41,90200.0,Zlatibor,Obudojevica,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/Nk1iG1qMVEw/
24095,1,1,41,90200.0,Zlatibor,Obudojevica,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/NkEllfk1yrY/
24096,1,1,41,90200.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-41-m2-90200-eur/Nkgw68ba_1E/
8370,1,1,35,90000.0,Beograd,Banovo brdo,,2,5,2,1,0,1,1,0,"Etažno, Klima",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2550evram2-plus-pdv/NkioExqGjja/
8874,1,1,35,90000.0,Beograd,Banovo brdo,,2,5,2,1,0,1,1,0,"Etažno, Klima",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2550evram2-plus-pdv/NkioExqGjja/
10404,1,1,35,90000.0,Beograd,Banovo brdo,,2,5,2,1,0,1,1,0,"Etažno, Klima",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2550evram2-plus-pdv/NkioExqGjja/
21267,1,1,35,90000.0,Beograd,Banovo brdo,,2,5,2,1,0,1,1,0,"Etažno, Klima",2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/banovo-brdo-cena-2550evram2-plus-pdv/NkioExqGjja/
23725,1,1,37,89550.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-37m2-89550-eura/NkqudYBHcj9/
23929,1,1,37,89550.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-37m2-89550-eura/NkjJqHzwZ27/
24118,1,1,37,89550.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-apartman-37m2-89550-eura/NkVbPZDVUEg/
8358,1,1,37,89425.0,Beograd,Tošin bunar,,7,,2,,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-na-novom-beogradu-tosin-bunar/NklZILTdFdz/
8863,1,1,37,89425.0,Beograd,Tošin bunar,,7,,2,,0,1,1,1,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-na-novom-beogradu-tosin-bunar/NklZILTdFdz/
11423,1,1,74,88800.0,Pancevo,Centar,,4,4,4,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/troiposoban--dupleks-novogradnja-pancevo/NkNGsM1YgWZ/
22352,1,1,74,88800.0,Pancevo,Centar,,4,4,4,2,1,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/troiposoban--dupleks-novogradnja-pancevo/NkNGsM1YgWZ/
10543,1,1,77,88550.0,Niš,Staro groblje,,2,6,3,2,1,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-u-novogradnji-centar/NkotI2_YMOE/
10545,1,1,77,88550.0,Niš,Palilula,,1,6,3,2,1,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-u-novogradnji-centar/NkFp_SuzNCp/
21406,1,1,77,88550.0,Niš,Staro groblje,,2,6,3,2,1,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-u-novogradnji-centar/NkotI2_YMOE/
21408,1,1,77,88550.0,Niš,Palilula,,1,6,3,2,1,1,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/trosoban-stan-u-novogradnji-centar/NkFp_SuzNCp/
23710,1,1,40,88000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-40-m2-88000-eur/NkWy844jLIJ/
23910,1,1,40,88000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-40-m2-88000-eur/NkGbHICAfan/
24102,1,1,40,88000.0,Zlatibor,Obudojevica,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-40-m2-88000-eur/NkgzsYDICYe/
25975,1,1,40,88000.0,Beograd,Voždovac,,3,6,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/bez-provizije-vozdovac-novi-lux-stanovi-sa-pdv-om/Nkuj9KZ1DYL/
25916,1,1,66,87900.0,Pancevo,Centar,,1,4,3,1,0,1,1,1,Podno,2021,U izgradnji,https://www.nekretnine.rs/stambeni-objekti/stanovi/topnovogradnja-karadordeva-mose-pijade/NkxJBN5JMjw/
23887,1,1,46,86600.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br4-46m2-86600-eura/NkhM_UiDk2I/
24070,1,1,46,86600.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br4-46m2-86600-eura/NkbjxNfPy4l/
24266,1,1,46,86600.0,Zlatibor,Centar,,,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-10-prizemlje-stan-br4-46m2-86600-eura/NkrVMt6AFK8/
23768,1,1,47,86300.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-deveti-sprat-stan-br142/NkeK9ghsBD6/
23787,1,1,47,86300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-osmi-sprat-stan-br128/NkIK4XFl5Eq/
23801,1,1,47,86300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-peti-sprat-stan-br86/Nkp-gfEYXV7/
23849,1,1,47,86300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-1-sprat-stan-br30/NkWoqWWHGrW/
23967,1,1,47,86300.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-deveti-sprat-stan-br142/NkOqoHhCWYr/
23976,1,1,47,86300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-osmi-sprat-stan-br128/NkYcqFecULn/
23991,1,1,47,86300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-peti-sprat-stan-br86/NkMRJKO86y3/
24042,1,1,47,86300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-1-sprat-stan-br30/NkGjTl5ih62/
24149,1,1,47,86300.0,Zlatibor,Centar,,9,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-deveti-sprat-stan-br142/NkKjxwJE0le/
24176,1,1,47,86300.0,Zlatibor,Centar,,8,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300eura-osmi-sprat-stan-br128/Nk1j4ypNcC1/
24186,1,1,47,86300.0,Zlatibor,Centar,,5,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-peti-sprat-stan-br86/Nkpn-Vm0xNH/
24231,1,1,47,86300.0,Zlatibor,Centar,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-centar-47-m2-86300-eura-1-sprat-stan-br30/Nk9pgYXiTu_/
25497,1,1,35,86300.0,Beograd,Voždovac,,,,2,,0,0,1,0,Centralno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/vozdovac-lekino-brdo-tetovska-15-35m2-86300eur/Nk6AaKVaflj/
10407,1,1,43,86000.0,Beograd,Južni bulevar,,1,9,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-cena-2000evram2-plus-pdv/Nk-QQkZt6Hg/
21270,1,1,43,86000.0,Beograd,Južni bulevar,,1,9,2,1,0,1,1,1,Etažno,2021,Novogradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/objekat-u-izgradnji-cena-2000evram2-plus-pdv/Nk-QQkZt6Hg/
23694,1,1,39,85800.0,Zlatibor,Obudojevica,,2,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-39-m2-85800-eur/NksfKAGGZQd/
23706,1,1,39,85800.0,Zlatibor,Obudojevica,,1,,,1,0,0,1,0,Ostalo,2021,Standardna gradnja,https://www.nekretnine.rs/stambeni-objekti/stanovi/novogradnja-zlatibor-lux-apartmani-39-m2-85800-eur/NkWcxBsAKkb/
